Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.170,urn:cts:phoros:stele1.year2.hc1:right.10.4, ΗΗΗ βουθειῆ ς,170,2,urn:cite:phoros:places.66,1800
urn:cite:phoros:payrec.171,urn:cts:phoros:stele1.year2.hc1:right.10.5, Χ𐅅ΗΗΗ χερρονε σῖται,171,2,urn:cite:phoros:places.18,10800
urn:cite:phoros:payrec.172,urn:cts:phoros:stele1.year2.hc1:right.10.6, ΗΗ πεδασῆς,172,2,urn:cite:phoros:places.100,1200
urn:cite:phoros:payrec.173,urn:cts:phoros:stele1.year2.hc1:right.10.7, Η πριανῆς,173,2,urn:cite:phoros:places.101,600
urn:cite:phoros:payrec.174,urn:cts:phoros:stele1.year2.hc1:right.10.8, Η κινδυῆς,174,2,urn:cite:phoros:places.102,600
urn:cite:phoros:payrec.175,urn:cts:phoros:stele1.year2.hc1:right.10.9, Δ𐅃𐅂ΙΙΙΙ βαργυλιῆς,175,2,urn:cite:phoros:places.103,100
urn:cite:phoros:payrec.176,urn:cts:phoros:stele1.year2.hc1:right.10.10, Δ𐅃𐅂ΙΙΙΙ διδυμοτει χῖται,176,2,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.177,urn:cts:phoros:stele1.year3.hc1:, Η Η Η ἀφυταῖοι,177,3,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.178,urn:cts:phoros:stele1.year3.hc1:front.1.2, 𐅅 Η ΗΗ λέμνιοι,178,3,urn:cite:phoros:places.106,5400
urn:cite:phoros:payrec.179,urn:cts:phoros:stele1.year3.hc1:front.1.3, Η𐅄 κεράμιοι,179,3,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.180,urn:cts:phoros:stele1.year3.hc1:front.1.4, ΔΔ𐅃 μυδονῆς,180,3,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.181,urn:cts:phoros:stele1.year3.hc1:front.1.5, ΗΗΗΗ 𐅄 τενέδιοι,181,3,urn:cite:phoros:places.107,2700
urn:cite:phoros:payrec.182,urn:cts:phoros:stele1.year3.hc1:front.1.6, Η𐅄 παλέφσιοι,182,3,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.183,urn:cts:phoros:stele1.year3.hc1:front.1.7, 𐅃𐅂𐅂𐅂ΙΙ πεντίνιοι,183,3,urn:cite:phoros:places.108,50
urn:cite:phoros:payrec.184,urn:cts:phoros:stele1.year3.hc1:front.1.8, 𐅅 Η φασελῖται,184,3,urn:cite:phoros:places.47,3600
urn:cite:phoros:payrec.185,urn:cts:phoros:stele1.year3.hc1:front.1.9, Η𐅄 καλύδνιοι,185,3,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.186,urn:cts:phoros:stele1.year3.hc1:front.1.10, Η𐅄 κλαζομένιοι,186,3,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.187,urn:cts:phoros:stele1.year3.hc1:front.1.11, 𐅄 κεδριῆται,187,3,urn:cite:phoros:places.64,300
urn:cite:phoros:payrec.188,urn:cts:phoros:stele1.year3.hc1:front.1.12, Η ἰᾶται,188,3,urn:cite:phoros:places.77,600
urn:cite:phoros:payrec.189,urn:cts:phoros:stele1.year3.hc1:front.1.13, ΔΔΔ𐅂𐅂𐅂ΙΙ ἀρτακενοί,189,3,urn:cite:phoros:places.73,200
urn:cite:phoros:payrec.190,urn:cts:phoros:stele1.year3.hc1:front.1.14, 𐅄 δίκαια,190,3,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.191,urn:cts:phoros:stele1.year3.hc1:front.1.15, παρ’ ἄ βδερα,191,3,urn:cite:phoros:places.51,
urn:cite:phoros:payrec.192,urn:cts:phoros:stele1.year3.hc1:front.1.16, ΗΗ ἀστυπαλαιῆς,192,3,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.193,urn:cts:phoros:stele1.year3.hc1:front.1.17, τελμήσσιοι,193,3,urn:cite:phoros:places.141,
urn:cite:phoros:payrec.194,urn:cts:phoros:stele1.year3.hc1:front.1.29, καὶ λύκιοι,194,3,urn:cite:phoros:places.142,
urn:cite:phoros:payrec.195,urn:cts:phoros:stele1.year3.hc1:front.1.30, Δ𐅃𐅂 ΙΙΙΙ καρυανδ ῆ ς,195,3,urn:cite:phoros:places.111,100
urn:cite:phoros:payrec.196,urn:cts:phoros:stele1.year3.hc1:front.1.31, ΗΗ μαδνασῆς,196,3,urn:cite:phoros:places.7,1200
urn:cite:phoros:payrec.197,urn:cts:phoros:stele1.year3.hc1:front.1.32, Η ι,197,3,,600
urn:cite:phoros:payrec.198,urn:cts:phoros:stele1.year3.hc1:front.2.2, ο,198,3,,
urn:cite:phoros:payrec.199,urn:cts:phoros:stele1.year3.hc1:front.2.3, ί νει,199,3,,
urn:cite:phoros:payrec.200,urn:cts:phoros:stele1.year3.hc1:front.2.4, 𐅅ΗΗ Η μενδαῖοι,200,3,urn:cite:phoros:places.112,4800
urn:cite:phoros:payrec.201,urn:cts:phoros:stele1.year3.hc1:front.2.5, Δ𐅃 𐅂ΙΙΙΙ σκαψαῖο ι,201,3,urn:cite:phoros:places.113,100
urn:cite:phoros:payrec.202,urn:cts:phoros:stele1.year3.hc1:front.2.6, Η 𐅄 μυκόνιοι,202,3,urn:cite:phoros:places.114,900
urn:cite:phoros:payrec.203,urn:cts:phoros:stele1.year3.hc1:front.2.7, 𐅅 Η σκιοναῖο ι,203,3,urn:cite:phoros:places.9,3600
urn:cite:phoros:payrec.204,urn:cts:phoros:stele1.year3.hc1:front.2.8, καὶ θραμβ αῖοι,204,3,urn:cite:phoros:places.10,
urn:cite:phoros:payrec.205,urn:cts:phoros:stele1.year3.hc1:front.2.9, Η,205,3,,600
urn:cite:phoros:payrec.206,urn:cts:phoros:stele1.year3.hc1:front.2.10, Η 𐅄 μαρονῖτα ι,206,3,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.207,urn:cts:phoros:stele1.year3.hc1:front.2.11, 𐅅 Η σαμοθρᾶικες,207,3,urn:cite:phoros:places.93,4800
urn:cite:phoros:payrec.208,urn:cts:phoros:stele1.year3.hc1:front.2.12, μ ιλέ σιοι,208,3,urn:cite:phoros:places.117,
urn:cite:phoros:payrec.209,urn:cts:phoros:stele1.year3.hc1:front.2.28, Η λάτμ ιοι,209,3,urn:cite:phoros:places.99,600
urn:cite:phoros:payrec.210,urn:cts:phoros:stele1.year3.hc1:front.2.29, Η 𐅄 μυέσσ ιοι,210,3,urn:cite:phoros:places.119,900
urn:cite:phoros:payrec.211,urn:cts:phoros:stele1.year3.hc1:front.2.30, Χ𐅅ΗΗΗ χερσ ονεσῖται,211,3,urn:cite:phoros:places.18,1080
urn:cite:phoros:payrec.212,urn:cts:phoros:stele1.year3.hc1:front.2.31, Δ𐅃𐅂ΙΙΙΙ βερύ σιοι,212,3,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.213,urn:cts:phoros:stele1.year3.hc1:front.3.2, ὑπὸ τῇ ἴδει,213,3,urn:cite:phoros:places.75,
urn:cite:phoros:payrec.214,urn:cts:phoros:stele1.year3.hc1:front.3.3, Δ𐅃𐅂ΙΙΙΙ ἐλαῦται,214,3,urn:cite:phoros:places.3,100
urn:cite:phoros:payrec.215,urn:cts:phoros:stele1.year3.hc1:front.3.4, ΗΗΗ πεπαρέθ ιοι,215,3,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.216,urn:cts:phoros:stele1.year3.hc1:front.3.5, ΔΔΔ𐅂𐅂𐅂ΙΙ νεάνδρε ια,216,3,urn:cite:phoros:places.36,200
urn:cite:phoros:payrec.217,urn:cts:phoros:stele1.year3.hc1:front.3.6, Η μυρινα ῖοι,217,3,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.218,urn:cts:phoros:stele1.year3.hc1:front.3.7, Η𐅄Δ𐅃𐅂ΙΙΙ Ι ἀλικαρ νασσῆς,218,3,urn:cite:phoros:places.38,1000
urn:cite:phoros:payrec.219,urn:cts:phoros:stele1.year3.hc1:front.3.8, ΗΗ κυλλάν διοι,219,3,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.220,urn:cts:phoros:stele1.year3.hc1:front.3.9, ΔΔΔ𐅂𐅂𐅂ΙΙ κυρ βισσός,220,3,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.221,urn:cts:phoros:stele1.year3.hc1:front.3.10, 𐅄,221,3,,300
urn:cite:phoros:payrec.222,urn:cts:phoros:stele1.year3.hc1:front.3.11, 𐅃𐅂𐅂𐅂ΙΙ δασκύλειον,222,3,urn:cite:phoros:places.79,50
urn:cite:phoros:payrec.223,urn:cts:phoros:stele1.year3.hc1:front.3.24, ἐν τῇ προπον τίδι,223,3,urn:cite:phoros:places.79,
urn:cite:phoros:payrec.224,urn:cts:phoros:stele1.year3.hc1:front.3.25, ΔΔΔ𐅂𐅂𐅂ΙΙ ἀθῆναι διάδ ες,224,3,urn:cite:phoros:places.121,200
urn:cite:phoros:payrec.225,urn:cts:phoros:stele1.year3.hc1:front.3.26, 𐅄𐅃 λινδίον οἰι ᾶται,225,3,urn:cite:phoros:places.28,330
urn:cite:phoros:payrec.226,urn:cts:phoros:stele1.year3.hc1:front.3.28, ἀλοπεκονν έσσιοι,226,3,urn:cite:phoros:places.122,
urn:cite:phoros:payrec.227,urn:cts:phoros:stele1.year3.hc1:front.3.29, 𐅃𐅂𐅂𐅂ΙΙ αὐλιαται κᾶρε ς,227,3,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.228,urn:cts:phoros:stele1.year3.hc1:front.3.31, Δ𐅃𐅂ΙΙΙΙ πε ρκόσιοι,228,3,urn:cite:phoros:places.123,100
urn:cite:phoros:payrec.229,urn:cts:phoros:stele1.year3.hc1:front.4.2, ΧΗΗ αἴ νιοι,229,3,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.230,urn:cts:phoros:stele1.year3.hc1:front.4.3, Η𐅄 νι σύριοι,230,3,urn:cite:phoros:places.124,900
urn:cite:phoros:payrec.231,urn:cts:phoros:stele1.year3.hc1:front.4.4, 𐅄Δ𐅃𐅂ΙΙΙΙ μα ιάνδριοι,231,3,urn:cite:phoros:places.31,400
urn:cite:phoros:payrec.232,urn:cts:phoros:stele1.year3.hc1:front.4.5, Ι ι,232,3,,
urn:cite:phoros:payrec.233,urn:cts:phoros:stele1.year3.hc1:front.4.6, 𐅄Δ𐅃 𐅂ΙΙΙΙ θύσσιοι,233,3,urn:cite:phoros:places.12,400
urn:cite:phoros:payrec.234,urn:cts:phoros:stele1.year3.hc1:front.4.7, ΗΗ Η κνίδιοι,234,3,urn:cite:phoros:places.125,1800
urn:cite:phoros:payrec.235,urn:cts:phoros:stele1.year3.hc1:front.4.8, ΗΗΗ χερσονέσιοι,235,3,urn:cite:phoros:places.18,1800
urn:cite:phoros:payrec.236,urn:cts:phoros:stele1.year3.hc1:front.4.9, Δ𐅃𐅂 ΙΙΙΙ πύρνιοι,236,3,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.237,urn:cts:phoros:stele1.year3.hc1:front.4.10, 𐅃𐅂𐅂 𐅂ΙΙ πριαπῆς,237,3,urn:cite:phoros:places.127,50
urn:cite:phoros:payrec.238,urn:cts:phoros:stele1.year3.hc1:front.4.11, 𐅅ΗΗΗΗ κα μερῆς,238,3,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.239,urn:cts:phoros:stele1.year3.hc1:front.4.12, Χ ἰε λύσιοι,239,3,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.240,urn:cts:phoros:stele1.year3.hc1:front.4.13, 𐅅ΗΗΗΔΔΔΔ𐅃 λίν διοι,240,3,urn:cite:phoros:places.133,5070
urn:cite:phoros:payrec.241,urn:cts:phoros:stele1.year3.hc1:front.4.14, στόλι οι,241,3,urn:cite:phoros:places.58,
urn:cite:phoros:payrec.242,urn:cts:phoros:stele1.year3.hc1:front.4.15, ες,242,3,,
urn:cite:phoros:payrec.243,urn:cts:phoros:stele1.year3.hc1:front.4.16, προκον νέ ς ιοι,243,3,urn:cite:phoros:places.129,
urn:cite:phoros:payrec.244,urn:cts:phoros:stele1.year3.hc1:front.4.17, οι,244,3,,
urn:cite:phoros:payrec.245,urn:cts:phoros:stele1.year3.hc1:front.4.19, ι,245,3,,
urn:cite:phoros:payrec.246,urn:cts:phoros:stele1.year3.hc1:front.4.20, ΔΔΔΔ𐅂ΙΙΙΙ κα σολ αβῆς,246,3,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.247,urn:cts:phoros:stele1.year3.hc1:front.4.24, ΔΔ 𐅃 λ εψιμάν ιοι,247,3,urn:cite:phoros:places.83,150
urn:cite:phoros:payrec.248,urn:cts:phoros:stele1.year3.hc1:front.4.25, ΗΗ σ π αρτόλιοι,248,3,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.249,urn:cts:phoros:stele1.year3.hc1:front.4.26, Η σκαψιοι,249,3,urn:cite:phoros:places.131,600
urn:cite:phoros:payrec.250,urn:cts:phoros:stele1.year3.hc1:front.4.27, 𐅃𐅂ΙΙΙΙ ἀζειοί,250,3,urn:cite:phoros:places.132,40
urn:cite:phoros:payrec.251,urn:cts:phoros:stele1.year3.hc1:front.4.28, ΔΔΔΔ𐅃𐅂𐅂𐅂 βεργαῖοι,251,3,urn:cite:phoros:places.133,288
urn:cite:phoros:payrec.252,urn:cts:phoros:stele1.year3.hc1:front.4.29, Δ𐅃𐅂ΙΙΙΙ τυρόδιζαι,252,3,urn:cite:phoros:places.134,100
urn:cite:phoros:payrec.253,urn:cts:phoros:stele1.year3.hc1:front.4.30, ΔΔ 𐅃 σύριοι,253,3,urn:cite:phoros:places.135,150
urn:cite:phoros:payrec.254,urn:cts:phoros:stele1.year3.hc1:front.4.31, ΧΗΗ κυμαῖοι,254,3,urn:cite:phoros:places.136,7200
urn:cite:phoros:payrec.255,urn:cts:phoros:stele1.year3.hc1:front.5.2, Χ περίνθιοι,255,3,urn:cite:phoros:places.137,100
urn:cite:phoros:payrec.256,urn:cts:phoros:stele1.year3.hc1:front.5.3, Η ΗΗ φοκαιῆς,256,3,urn:cite:phoros:places.138,1800
urn:cite:phoros:payrec.257,urn:cts:phoros:stele1.year3.hc1:front.5.4, Χ ΧΧ αἰγινῆται,257,3,urn:cite:phoros:places.80,18000
urn:cite:phoros:payrec.258,urn:cts:phoros:stele1.year3.hc1:front.5.5, 𐅄 θερμαῖοι,258,3,urn:cite:phoros:places.8,50
urn:cite:phoros:payrec.259,urn:cts:phoros:stele1.year3.hc1:front.5.6, ἐν ἰκάροι,259,3,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.260,urn:cts:phoros:stele1.year3.hc1:front.5.7, Δ𐅃𐅂ΙΙΙΙ ναξιᾶται,260,3,urn:cite:phoros:places.6,100
urn:cite:phoros:payrec.261,urn:cts:phoros:stele1.year3.hc1:front.5.8, Η Η𐅄 τερμερῆς,261,3,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.262,urn:cts:phoros:stele1.year3.hc1:front.5.9, ΗΗΗ κολοφονῖται,262,3,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.263,urn:cts:phoros:stele1.year3.hc1:front.5.10, ΔΔΔ𐅂𐅂𐅂ΙΙ ν οτιῆς,263,3,urn:cite:phoros:places.24,100
urn:cite:phoros:payrec.264,urn:cts:phoros:stele1.year3.hc1:front.5.11, Η σαμβακτύς,264,3,urn:cite:phoros:places.17,600
urn:cite:phoros:payrec.265,urn:cts:phoros:stele1.year3.hc1:front.5.12, 𐅅ΗΗ 𐅄 ἐ φ έσιοι,265,3,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.266,urn:cts:phoros:stele1.year3.hc1:front.5.13, Δ𐅃𐅂ΙΙΙΙ καρβασυανδῆς,266,3,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.267,urn:cts:phoros:stele1.year3.hc1:front.5.14, 𐅄 κα ύ νιοι,267,3,urn:cite:phoros:places.110,300
urn:cite:phoros:payrec.268,urn:cts:phoros:stele1.year3.hc1:front.5.15, ΔΔΔ𐅂𐅂𐅂ΙΙ κρυ ῆς,268,3,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.269,urn:cts:phoros:stele1.year3.hc1:front.5.16, Χ𐅅 ἁβ δε ρῖται,269,3,urn:cite:phoros:places.52,9000
urn:cite:phoros:payrec.270,urn:cts:phoros:stele1.year3.hc1:front.5.17, 𐅃𐅂𐅂𐅂ΙΙ μύν διοι,270,3,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.271,urn:cts:phoros:stele1.year3.hc1:front.5.18, 𐅅ΗΗ𐅄Ι χαλ χεδό νιοι,271,3,urn:cite:phoros:places.115,4501
urn:cite:phoros:payrec.272,urn:cts:phoros:stele1.year3.hc1:front.5.19, ΗΗΗ θάσ ιοι,272,3,urn:cite:phoros:places.61,1800
urn:cite:phoros:payrec.273,urn:cts:phoros:stele1.year3.hc1:front.5.20, Δ𐅃𐅂ΙΙΙΙ παι σεν οί,273,3,urn:cite:phoros:places.116,100
urn:cite:phoros:payrec.274,urn:cts:phoros:stele1.year3.hc1:front.5.21, 𐅄Δ ΔΠ γα ργαρῆ ς,274,3,urn:cite:phoros:places.118,450
urn:cite:phoros:payrec.275,urn:cts:phoros:stele1.year3.hc1:front.5.22, ΗΗ ΗΗ σί νγιοι,275,3,urn:cite:phoros:places.60,2400
urn:cite:phoros:payrec.276,urn:cts:phoros:stele1.year3.hc1:front.5.23, 𐅄 π,276,3,,
urn:cite:phoros:payrec.277,urn:cts:phoros:stele1.year3.hc1:front.5.24, ΗΗΗ αἰν ιᾶται,277,3,urn:cite:phoros:places.5,1800
urn:cite:phoros:payrec.278,urn:cts:phoros:stele1.year3.hc1:front.5.25, Δ𐅃𐅂ΙΙΙΙ πι ταναῖοι,278,3,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.279,urn:cts:phoros:stele1.year3.hc1:front.5.26, Δ𐅃𐅂ΙΙΙΙ γρ υνεῖης,279,3,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.280,urn:cts:phoros:stele1.year3.hc1:front.5.27, Δ𐅃𐅂ΙΙΙΙ δαυ νιοτειχῖται,280,3,urn:cite:phoros:places.130,100
urn:cite:phoros:payrec.281,urn:cts:phoros:stele1.year3.hc1:front.5.28, Χ 𐅅 βυ ζ άντιοι,281,3,urn:cite:phoros:places.139,9000
urn:cite:phoros:payrec.282,urn:cts:phoros:stele1.year3.hc1:front.5.29, κυ ζ ικενοί,282,3,urn:cite:phoros:places.140,
urn:cite:phoros:payrec.283,urn:cts:phoros:stele1.year3.hc1:front.5.30, πε λεῖαται,283,3,urn:cite:phoros:places.98,
urn:cite:phoros:payrec.284,urn:cts:phoros:stele1.year4.hc1:, 𐅅Η φ ασηλῖται,284,4,urn:cite:phoros:places.47,3600
urn:cite:phoros:payrec.285,urn:cts:phoros:stele1.year4.hc1:front.1.2, 𐅅Η σ κιων αῖ ο ι,285,4,urn:cite:phoros:places.9,3600
urn:cite:phoros:payrec.286,urn:cts:phoros:stele1.year4.hc1:front.1.3, καὶ θ ρα μ βαῖοι,286,4,urn:cite:phoros:places.10,
urn:cite:phoros:payrec.287,urn:cts:phoros:stele1.year4.hc1:front.1.4, ΗΗΗ ἀφυτ αῖ οι,287,4,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.288,urn:cts:phoros:stele1.year4.hc1:front.1.5, 𐅄 αἰγάντ ιοι,288,4,urn:cite:phoros:places.143,300
urn:cite:phoros:payrec.289,urn:cts:phoros:stele1.year4.hc1:front.1.6, 𐅅ΗΗΗ μενδαῖο ι,289,4,urn:cite:phoros:places.112,4800
urn:cite:phoros:payrec.290,urn:cts:phoros:stele1.year4.hc1:front.1.7, Δ𐅃𐅂ΙΙΙΙ σκ α ψαῖ ο ι,290,4,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.291,urn:cts:phoros:stele1.year4.hc1:front.1.8, 𐅄 ν εοπολῖ τα ι,291,4,urn:cite:phoros:places.144,300
urn:cite:phoros:payrec.292,urn:cts:phoros:stele1.year4.hc1:front.1.9, ἐκ παλλέν ες,292,4,urn:cite:phoros:places.144,
urn:cite:phoros:payrec.293,urn:cts:phoros:stele1.year4.hc1:front.1.10, Η𐅄 μυ κ όν ι οι,293,4,urn:cite:phoros:places.114,900
urn:cite:phoros:payrec.294,urn:cts:phoros:stele1.year4.hc1:front.1.11, ΔΔΔΔ𐅂ΙΙΙΙ κ ασ ολα βῆς,294,4,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.295,urn:cts:phoros:stele1.year4.hc1:front.1.12, ΔΔ𐅃 λε ψ ιμάν ιοι,295,4,urn:cite:phoros:places.83,150
urn:cite:phoros:payrec.296,urn:cts:phoros:stele1.year4.hc1:front.1.13, 𐅄 κεδριῆτα ι,296,4,urn:cite:phoros:places.64,300
urn:cite:phoros:payrec.297,urn:cts:phoros:stele1.year4.hc1:front.1.14, ΗΗΗ κνίδιοι,297,4,urn:cite:phoros:places.125,1800
urn:cite:phoros:payrec.298,urn:cts:phoros:stele1.year4.hc1:front.1.15, ΗΗΗ χερρ ο ν ησῖται,298,4,urn:cite:phoros:places.18,1800
urn:cite:phoros:payrec.299,urn:cts:phoros:stele1.year4.hc1:front.1.16, Δ𐅃 ΙΙΙΙ π ύρν ιοι,299,4,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.300,urn:cts:phoros:stele1.year4.hc1:front.1.17, 𐅄 καύν ιο ι,300,4,urn:cite:phoros:places.110,300
urn:cite:phoros:payrec.301,urn:cts:phoros:stele1.year4.hc1:front.1.18, Χ ΗΗ ἄ νδρ ιο ι,301,4,urn:cite:phoros:places.145,7200
urn:cite:phoros:payrec.302,urn:cts:phoros:stele1.year4.hc1:front.1.19, ΗΗ σερίφιοι,302,4,urn:cite:phoros:places.146,1200
urn:cite:phoros:payrec.303,urn:cts:phoros:stele1.year4.hc1:front.1.20, ΗΗΔΔ𐅃 κορέσιοι,303,4,urn:cite:phoros:places.147,1350
urn:cite:phoros:payrec.304,urn:cts:phoros:stele1.year4.hc1:front.1.21, Δ𐅃𐅂ΙΙΙΙ ῥεναιῆς,304,4,urn:cite:phoros:places.148,100
urn:cite:phoros:payrec.305,urn:cts:phoros:stele1.year4.hc1:front.1.22, 𐅅ΗΗ𐅄 καρύστιοι,305,4,urn:cite:phoros:places.149,4500
urn:cite:phoros:payrec.306,urn:cts:phoros:stele1.year4.hc1:front.1.23, Δ𐅃𐅂ΙΙΙΙ γρυνχῆς,306,4,urn:cite:phoros:places.150,100
urn:cite:phoros:payrec.307,urn:cts:phoros:stele1.year4.hc1:front.1.24, 𐅄 δίκα ια,307,4,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.308,urn:cts:phoros:stele1.year4.hc1:front.1.25, ΔΔΔ𐅂𐅂𐅂ΙΙ ὀλο φύξιοι,308,4,urn:cite:phoros:places.15,200
urn:cite:phoros:payrec.309,urn:cts:phoros:stele1.year4.hc1:front.1.26, Η διῆς,309,4,urn:cite:phoros:places.16,600
urn:cite:phoros:payrec.310,urn:cts:phoros:stele1.year4.hc1:front.1.27, Δ𐅃𐅂ΙΙΙΙ διῆς,310,4,urn:cite:phoros:places.16,100
urn:cite:phoros:payrec.311,urn:cts:phoros:stele1.year4.hc1:front.1.28, Δ𐅃𐅂ΙΙΙΙ κ ο δαπ ῆς,311,4,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.312,urn:cts:phoros:stele1.year4.hc1:front.1.29, Η Η πε δασῆς,312,4,urn:cite:phoros:places.100,1200
urn:cite:phoros:payrec.313,urn:cts:phoros:stele1.year4.hc1:front.1.30, Η 𐅄Δ𐅃𐅂 ΙΙΙΙ ἁλικαρνάσιοι,313,4,urn:cite:phoros:places.38,1000
urn:cite:phoros:payrec.314,urn:cts:phoros:stele1.year4.hc1:front.1.31, ΗΗ κυλλάντ ιοι,314,4,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.315,urn:cts:phoros:stele1.year4.hc1:front.1.32, ΔΔΔ 𐅂 𐅂𐅂ΙΙ κυρβ ισσῆς,315,4,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.316,urn:cts:phoros:stele1.year4.hc1:front.1.33, 𐅄 θερμ αῖοι,316,4,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.317,urn:cts:phoros:stele1.year4.hc1:front.2.2, ἐ ξ ἰκ άρο,317,4,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.318,urn:cts:phoros:stele1.year4.hc1:front.2.3, Δ𐅃𐅂ΙΙΙΙ καρ βασυαν δ ῆσ,318,4,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.319,urn:cts:phoros:stele1.year4.hc1:front.2.4, ΔΔΔ𐅂𐅂𐅂ΙΙ κρ υῆς,319,4,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.320,urn:cts:phoros:stele1.year4.hc1:front.2.5, 𐅃𐅂𐅂𐅂ΙΙ αὐ λεᾶ ται,320,4,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.321,urn:cts:phoros:stele1.year4.hc1:front.2.6, Η𐅄 κ λαζ ομέ ν ιο ι,321,4,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.322,urn:cts:phoros:stele1.year4.hc1:front.2.7, Δ𐅃𐅂ΙΙΙΙ πα ρπαριῶτ αι,322,4,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.323,urn:cts:phoros:stele1.year4.hc1:front.2.8, ΗΔΔΔ𐅂 𐅂 𐅂ΙΙ οἰν αῖοι,323,4,urn:cite:phoros:places.34,800
urn:cite:phoros:payrec.324,urn:cts:phoros:stele1.year4.hc1:front.2.9, ἐξ ἰκ άρο,324,4,urn:cite:phoros:places.34,
urn:cite:phoros:payrec.325,urn:cts:phoros:stele1.year4.hc1:front.2.10, Η Η𐅄 τε ρμ ερῆς,325,4,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.326,urn:cts:phoros:stele1.year4.hc1:front.2.11, 𐅅Η τέ ιοι,326,4,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.327,urn:cts:phoros:stele1.year4.hc1:front.2.12, ΗΗΗ φοκαι ῆς,327,4,urn:cite:phoros:places.148,1800
urn:cite:phoros:payrec.328,urn:cts:phoros:stele1.year4.hc1:front.2.13, 𐅃 𐅂𐅂𐅂ΙΙ παλ αιπερκόσιοι,328,4,urn:cite:phoros:places.153,100
urn:cite:phoros:payrec.329,urn:cts:phoros:stele1.year4.hc1:front.2.14, 𐅅ΗΗΗΗ καμ ερῆς,329,4,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.330,urn:cts:phoros:stele1.year4.hc1:front.2.15, Η λάτμιοι,330,4,urn:cite:phoros:places.99,600
urn:cite:phoros:payrec.331,urn:cts:phoros:stele1.year4.hc1:front.2.16, ΗΗΗΗ σίνγιοι,331,4,urn:cite:phoros:places.60,2400
urn:cite:phoros:payrec.332,urn:cts:phoros:stele1.year4.hc1:front.2.26, Η 𐅄 μ αρονῖται,332,4,urn:cite:phoros:places.32,300
urn:cite:phoros:payrec.333,urn:cts:phoros:stele1.year4.hc1:front.2.27, 𐅅𐅄ΔΔΔΔ𐅂ΙΙΙΙ σ ερμυλιῆς,333,4,urn:cite:phoros:places.56,3550
urn:cite:phoros:payrec.334,urn:cts:phoros:stele1.year4.hc1:front.2.28, 𐅄Δ𐅃𐅂ΙΙΙΙ θύ σιοι,334,4,urn:cite:phoros:places.12,400
urn:cite:phoros:payrec.335,urn:cts:phoros:stele1.year4.hc1:front.2.29, ΧΗΗ κυ μαῖοι,335,4,urn:cite:phoros:places.136,7200
