Year,Source,Place,Obols
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.15,urn:cite:phoros:places.125,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.16,urn:cite:phoros:places.18,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.17,urn:cite:phoros:places.126,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.18,urn:cite:phoros:places.110,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.19,urn:cite:phoros:places.145,7200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.20,urn:cite:phoros:places.146,1200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.21,urn:cite:phoros:places.147,1350
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.22,urn:cite:phoros:places.148,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.23,urn:cite:phoros:places.149,4500
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.24,urn:cite:phoros:places.150,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.25,urn:cite:phoros:places.51,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.26,urn:cite:phoros:places.15,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.27,urn:cite:phoros:places.16,600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.28,urn:cite:phoros:places.16,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.29,urn:cite:phoros:places.90,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.30,urn:cite:phoros:places.100,1200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.31,urn:cite:phoros:places.38,1000
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.32,urn:cite:phoros:places.67,1200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.33,urn:cite:phoros:places.41,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.2,urn:cite:phoros:places.8,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.4,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.5,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.6,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.7,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.8,urn:cite:phoros:places.151,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.9,urn:cite:phoros:places.34,800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.11,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.12,urn:cite:phoros:places.152,3600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.13,urn:cite:phoros:places.148,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.14,urn:cite:phoros:places.153,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.15,urn:cite:phoros:places.20,5400
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.16,urn:cite:phoros:places.99,600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.26,urn:cite:phoros:places.60,2400
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.27,urn:cite:phoros:places.32,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.28,urn:cite:phoros:places.56,3550
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.29,urn:cite:phoros:places.12,400
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.30,urn:cite:phoros:places.136,7200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.31,urn:cite:phoros:places.109,900
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.32,3,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.2.33,urn:cite:phoros:places.154,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.22,urn:cite:phoros:places.55,2400
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.23,urn:cite:phoros:places.155,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.24,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.25,urn:cite:phoros:places.103,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.26,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.27,urn:cite:phoros:places.93,3600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.3.29,urn:cite:phoros:places.156,160
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.2,urn:cite:phoros:places.157,150
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.3,urn:cite:phoros:places.22,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.4,urn:cite:phoros:places.61,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.5,urn:cite:phoros:places.95,7200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.6,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.7,urn:cite:phoros:places.3,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.8,urn:cite:phoros:places.116,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.9,urn:cite:phoros:places.123,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.10,urn:cite:phoros:places.158,900
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.11,urn:cite:phoros:places.23,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.12,urn:cite:phoros:places.5,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.13,urn:cite:phoros:places.6,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.14,urn:cite:phoros:places.159,3600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.15,urn:cite:phoros:places.160,3000
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.16,urn:cite:phoros:places.53,1200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.17,urn:cite:phoros:places.54,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.18,urn:cite:phoros:places.39,600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.19,urn:cite:phoros:places.161,120
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.21,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.22,urn:cite:phoros:places.36,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.23,urn:cite:phoros:places.37,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.26,urn:cite:phoros:places.65,900
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.27,urn:cite:phoros:places.162,150
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.28,urn:cite:phoros:places.70,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.29,urn:cite:phoros:places.163,50
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.30,urn:cite:phoros:places.120,600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.4.32,urn:cite:phoros:places.132,40
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.2,urn:cite:phoros:places.128,6000
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.3,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.4,null,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.21,urn:cite:phoros:places.165,null
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.22,urn:cite:phoros:places.166,null
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.23,null,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.24,urn:cite:phoros:places.167,200
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.25,urn:cite:phoros:places.168,40
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.26,urn:cite:phoros:places.169,106
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.27,urn:cite:phoros:places.87,50
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.28,urn:cite:phoros:places.170,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.29,urn:cite:phoros:places.171,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.30,urn:cite:phoros:places.172,150
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.5.31,urn:cite:phoros:places.173,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.2,urn:cite:phoros:places.164,1800
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.3,urn:cite:phoros:places.126,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.4,urn:cite:phoros:places.125,3000
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.5,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.6,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.7,urn:cite:phoros:places.160,2136
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.8,urn:cite:phoros:places.155,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.9,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.10,urn:cite:phoros:places.175,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.11,urn:cite:phoros:places.128,6000
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.12,urn:cite:phoros:places.176,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.13,urn:cite:phoros:places.20,5400
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.1.14,urn:cite:phoros:places.63,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.2,urn:cite:phoros:places.34,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.4,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.5,urn:cite:phoros:places.27,1800
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.6,urn:cite:phoros:places.174,1800
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.7,urn:cite:phoros:places.109,900
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.8,urn:cite:phoros:places.151,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.9,urn:cite:phoros:places.44,200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.10,urn:cite:phoros:places.152,3600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.11,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.13,null,270
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.26,urn:cite:phoros:places.179,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.28,urn:cite:phoros:places.120,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.29,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.30,urn:cite:phoros:places.25,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.31,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.32,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.33,urn:cite:phoros:places.49,870
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.34,urn:cite:phoros:places.36,200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.35,urn:cite:phoros:places.47,1800
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.36,urn:cite:phoros:places.8,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.38,urn:cite:phoros:places.167,210
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.40,urn:cite:phoros:places.168,40
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.2.41,urn:cite:phoros:places.38,1200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.8,urn:cite:phoros:places.182,1800
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.9,urn:cite:phoros:places.40,900
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.10,urn:cite:phoros:places.43,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.12,urn:cite:phoros:places.14,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.13,urn:cite:phoros:places.183,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.15,urn:cite:phoros:places.57,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.16,urn:cite:phoros:places.54,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.17,urn:cite:phoros:places.55,2400
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.18,urn:cite:phoros:places.156,160
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.19,urn:cite:phoros:places.51,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.21,urn:cite:phoros:places.52,9000
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.22,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.23,urn:cite:phoros:places.12,900
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.24,urn:cite:phoros:places.5,7200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.25,urn:cite:phoros:places.93,3600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.26,null,300
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.28,urn:cite:phoros:places.75,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.30,urn:cite:phoros:places.53,1200
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.31,urn:cite:phoros:places.39,600
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.32,urn:cite:phoros:places.162,150
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.33,urn:cite:phoros:places.158,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.34,urn:cite:phoros:places.184,3000
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.35,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.36,urn:cite:phoros:places.185,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.37,urn:cite:phoros:places.137,2293
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.38,urn:cite:phoros:places.186,50
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.39,urn:cite:phoros:places.107,1728
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.40,urn:cite:phoros:places.187,100
urn:cite:phoros:documents.stele1_year5,urn:cts:phoros:stele1.year5.hc:front.3.41,urn:cite:phoros:places.131,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.2,urn:cite:phoros:places.70,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.3,urn:cite:phoros:places.107,null
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.4,urn:cite:phoros:places.186,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.5,urn:cite:phoros:places.1,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.6,urn:cite:phoros:places.65,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.7,urn:cite:phoros:places.20,4500
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.8,urn:cite:phoros:places.38,1200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.9,urn:cite:phoros:places.120,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.10,urn:cite:phoros:places.57,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.11,urn:cite:phoros:places.202,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.12,urn:cite:phoros:places.100,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.13,urn:cite:phoros:places.136,5400
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.14,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.15,urn:cite:phoros:places.97,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.16,urn:cite:phoros:places.164,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.17,urn:cite:phoros:places.126,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.18,urn:cite:phoros:places.30,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.19,urn:cite:phoros:places.67,1200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.20,urn:cite:phoros:places.41,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.21,urn:cite:phoros:places.68,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.22,urn:cite:phoros:places.105,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.23,urn:cite:phoros:places.203,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.24,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.25,urn:cite:phoros:places.204,520
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.26,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.27,urn:cite:phoros:places.8,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.28,urn:cite:phoros:places.34,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.29,urn:cite:phoros:places.175,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.30,null,null
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.31,urn:cite:phoros:places.174,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.33,urn:cite:phoros:places.182,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.34,urn:cite:phoros:places.162,150
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.35,urn:cite:phoros:places.43,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.36,urn:cite:phoros:places.5,7200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.1.37,urn:cite:phoros:places.110,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.2,urn:cite:phoros:places.6,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.3,urn:cite:phoros:places.163,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.4,urn:cite:phoros:places.71,150
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.5,urn:cite:phoros:places.173,300
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.6,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.7,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.8,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.9,urn:cite:phoros:places.2,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.10,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.11,urn:cite:phoros:places.33,6000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.12,urn:cite:phoros:places.205,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.13,urn:cite:phoros:places.12,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.16,urn:cite:phoros:places.14,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.17,urn:cite:phoros:places.135,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.18,urn:cite:phoros:places.206,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.20,urn:cite:phoros:places.49,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.21,urn:cite:phoros:places.90,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.22,urn:cite:phoros:places.168,40
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.23,urn:cite:phoros:places.25,100
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.24,urn:cite:phoros:places.167,210
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.25,urn:cite:phoros:places.15,150
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.26,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.27,urn:cite:phoros:places.52,8400
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.28,urn:cite:phoros:places.109,900
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.29,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.30,urn:cite:phoros:places.118,450
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.31,urn:cite:phoros:places.47,1800
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.32,urn:cite:phoros:places.16,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.33,urn:cite:phoros:places.125,3000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.34,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.35,urn:cite:phoros:places.39,600
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.36,urn:cite:phoros:places.64,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.37,urn:cite:phoros:places.128,6000
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.2.38,urn:cite:phoros:places.92,1200
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.2,urn:cite:phoros:places.58,500
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.3,urn:cite:phoros:places.207,50
urn:cite:phoros:documents.stele1_year7,urn:cts:phoros:stele1.year7.hc:front.3.4,urn:cite:phoros:places.148,30
